block,setting,value,value_relative_to_metric_range,n_grid
metric,nv_recall,0.02675383791000001,0.109460255916143,5
metric,lcs_word,5.6407573000000015,0.10622895103578157,5
threshold,onset at 0.002,0.46603300435217576,0.85997735368181,9
threshold,onset at 0.005,0.33491600933965326,0.9275157006235242,9
threshold,onset at 0.01,0.28744927748121707,0.9685114597260207,9
threshold,onset at 0.02,0.4111110020519406,1.0761036380844502,9
normaliser,raw (no rescaling),0.03702967647058824,nan,3
normaliser,s_safe,0.02675383791000001,nan,5
normaliser,k_crit (Prop. 2 running maximum),nan,nan,0
normaliser,requirement r = s_safe - s_risky,0.026166869017401777,nan,5
normaliser_spread,raw (no rescaling),1.6177,0.1503,9
normaliser_spread,s_safe,1.3272,0.102,9
normaliser_spread,k_crit (Prop. 2 running maximum),3.7524,0.3772,9
normaliser_spread,requirement r = s_safe - s_risky,1.8944,0.2383,9
