candidate,alpha,n_pairs,spearman,exact_two_sided_p,exact,n_families,spearman_family,exact_two_sided_p_family
risky,2.0,6,0.4286,0.41944,True,4,0.4,0.75
risky,4.0,6,0.7143,0.13611,True,4,1.0,0.08333
risky,8.0,6,0.7143,0.13611,True,4,1.0,0.08333
anchor,2.0,6,-0.7714,0.10278,True,4,-0.8,0.33333
anchor,4.0,6,-0.2,0.71389,True,4,-0.2,0.91667
anchor,8.0,6,-0.2,0.71389,True,4,-0.2,0.91667
gap,2.0,6,-0.7714,0.10278,True,4,-0.8,0.33333
gap,4.0,6,-0.2,0.71389,True,4,-0.2,0.91667
gap,8.0,6,-0.2,0.71389,True,4,-0.2,0.91667
F,2.0,6,-0.2,0.71389,True,4,0.0,1.0
F,4.0,6,-0.8286,0.05833,True,4,-0.8,0.33333
F,8.0,6,-0.8286,0.05833,True,4,-0.8,0.33333
params,2.0,6,-0.7143,0.13611,True,4,-0.8,0.33333
params,4.0,6,-0.7714,0.10278,True,4,-0.8,0.33333
params,8.0,6,-0.7714,0.10278,True,4,-0.8,0.33333
ntok,2.0,6,-0.6,0.24167,True,4,-0.6,0.41667
ntok,4.0,6,0.1429,0.80278,True,4,0.4,0.75
ntok,8.0,6,0.1429,0.80278,True,4,0.4,0.75
