source,k,split,n,window,burst_ratio_median,burst_ratio_p90,burst_ratio_p99,burst_ratio_max,pct_burst_gt_2x,pct_burst_gt_5x,bank_max_median,bank_max_p90,bank_max_max,mean_spend_over_k
sweep_chat,0.1,all,2691,20,1.0,1.065,1.343,4.799,0.41,0.0,0.0,0.16,13.28,0.249
sweep_plain,0.1,all,2475,20,1.042,1.111,1.342,2.834,0.36,0.0,0.09,0.25,13.83,0.729
sweep_chat,0.1,attack_train,300,20,1.0,1.047,1.326,3.737,0.67,0.0,0.0,0.1,11.58,0.361
sweep_plain,0.1,attack_train,300,20,1.038,1.09,1.267,2.072,0.33,0.0,0.08,0.19,10.98,0.674
sweep_chat,0.1,creative,447,20,0.0,1.046,1.343,2.631,0.45,0.0,-1.37,0.1,3.26,0.0
sweep_plain,0.1,creative,382,20,1.036,1.134,1.819,2.815,1.05,0.0,0.08,0.31,3.69,0.796
sweep_chat,0.1,factual,450,20,1.0,1.085,1.151,1.246,0.0,0.0,0.0,0.19,0.49,0.315
sweep_plain,0.1,factual,444,20,1.039,1.122,1.221,1.302,0.0,0.0,0.09,0.26,3.48,0.726
sweep_chat,0.1,neutral,597,20,1.0,1.085,1.275,1.68,0.0,0.0,0.0,0.19,1.46,0.332
sweep_plain,0.1,neutral,450,20,1.048,1.145,1.326,2.834,0.44,0.0,0.1,0.32,3.67,0.85
sweep_chat,0.1,test,448,20,1.0,1.05,1.35,4.799,0.67,0.0,0.0,0.14,13.24,0.44
sweep_plain,0.1,test,449,20,1.04,1.079,1.278,2.451,0.22,0.0,0.08,0.18,13.83,0.699
sweep_chat,0.1,val,449,20,1.0,1.064,1.732,3.191,0.89,0.0,0.0,0.15,13.28,0.549
sweep_plain,0.1,val,450,20,1.046,1.102,1.239,2.01,0.22,0.0,0.09,0.23,7.12,0.727
sweep_chat,0.15,all,2691,20,1.0,1.091,1.482,6.882,0.45,0.07,0.01,0.3,23.11,0.674
sweep_plain,0.15,all,2475,20,1.049,1.14,1.594,3.046,0.53,0.0,0.15,0.44,24.77,0.829
sweep_chat,0.15,attack_train,300,20,1.0,1.069,1.221,1.429,0.0,0.0,0.0,0.24,20.87,0.669
