mechanism,n,scorer,seq_tokens,cost_bparam_tokens,ratio_vs_metered,note
"metered decoder, k=10",,--,217,2126.6,1.0,anchor and risky model at prefill and at every decode step
selection anchoring,1,Qwen2.5-7B,217,1909.6,0.9,n anchor generations + n scoring prefills
selection anchoring,2,Qwen2.5-7B,217,3819.2,1.8,n anchor generations + n scoring prefills
selection anchoring,4,Qwen2.5-7B,217,7638.4,3.59,n anchor generations + n scoring prefills
selection anchoring,8,Qwen2.5-7B,217,15276.8,7.18,n anchor generations + n scoring prefills
selection anchoring,16,Qwen2.5-7B,217,30553.6,14.37,n anchor generations + n scoring prefills
selection anchoring,32,Qwen2.5-7B,217,61107.2,28.73,n anchor generations + n scoring prefills
selection anchoring,64,Qwen2.5-7B,217,122214.4,57.47,n anchor generations + n scoring prefills
selection anchoring (small scorer),1,Qwen2.5-0.5B,217,497.8,0.23,"feat-116 RAN and refuted the route: see compute_matched.csv, this cost buys no gain the metered decoder does not already have"
selection anchoring (small scorer),2,Qwen2.5-0.5B,217,995.6,0.47,"feat-116 RAN and refuted the route: see compute_matched.csv, this cost buys no gain the metered decoder does not already have"
selection anchoring (small scorer),4,Qwen2.5-0.5B,217,1991.2,0.94,"feat-116 RAN and refuted the route: see compute_matched.csv, this cost buys no gain the metered decoder does not already have"
selection anchoring (small scorer),8,Qwen2.5-0.5B,217,3982.4,1.87,"feat-116 RAN and refuted the route: see compute_matched.csv, this cost buys no gain the metered decoder does not already have"
selection anchoring (small scorer),16,Qwen2.5-0.5B,217,7964.8,3.75,"feat-116 RAN and refuted the route: see compute_matched.csv, this cost buys no gain the metered decoder does not already have"
selection anchoring (small scorer),32,Qwen2.5-0.5B,217,15929.5,7.49,"feat-116 RAN and refuted the route: see compute_matched.csv, this cost buys no gain the metered decoder does not already have"
selection anchoring (small scorer),64,Qwen2.5-0.5B,217,31859.1,14.98,"feat-116 RAN and refuted the route: see compute_matched.csv, this cost buys no gain the metered decoder does not already have"
