alpha,F,n_pairs,log10_lo,log10_hi,log10_spread
2.0,0.85,5,2.039,4.215,2.176
2.0,0.9,5,1.448,3.895,2.447
2.0,0.95,5,0.514,3.494,2.98
2.0,0.98,5,-0.397,2.644,3.041
2.0,0.99,5,-0.56,1.838,2.399
4.0,0.85,5,1.66,7.01,5.351
4.0,0.9,5,0.522,6.436,5.914
4.0,0.95,5,-0.762,4.893,5.655
4.0,0.98,5,-1.26,2.843,4.103
4.0,0.99,5,-1.108,1.775,2.883
8.0,0.85,5,-0.363,7.298,7.661
8.0,0.9,5,-1.399,5.851,7.249
8.0,0.95,5,-2.177,3.555,5.732
8.0,0.98,5,-2.203,1.416,3.619
8.0,0.99,5,-1.735,0.526,2.261
