pair,alpha,published_k,F,k_matched,nats_per_window,window_factor,log10_factor
Comma-7B,2.0,0.5,0.8364,0.8478,9.3696,11700.0,4.0692
Comma-7B,2.0,0.75,0.9068,1.2867,8.9268,7530.0,3.8769
Comma-7B,2.0,1.0,0.9441,1.6797,8.3592,4270.0,3.6303
Comma-7B,2.0,1.5,0.9773,2.4557,6.5895,727.0,2.8618
Comma-7B,2.0,2.0,0.9899,3.3473,4.2492,70.1,1.8454
Comma-7B,2.0,2.5,0.9952,3.9834,3.4007,30.0,1.4769
Comma-7B,2.0,3.0,0.9976,4.9561,1.7195,5.58,0.7468
Comma-7B,2.0,4.0,0.9993,6.5976,0.2223,1.25,0.0966
Comma-7B,2.0,5.5,0.9999,9.2995,-0.6343,0.53,-0.2755
Comma-7B,2.0,7.5,1.0,14.0,-0.4597,0.631,-0.1996
Comma-7B,2.0,10.0,1.0,14.0,-0.054,0.947,-0.0235
Comma-7B,2.0,14.0,1.0,14.0,0.0344,1.03,0.0149
Comma-7B,4.0,0.5,0.8364,1.2481,16.5018,14700000.0,7.1666
Comma-7B,4.0,0.75,0.9068,1.7836,14.6394,2280000.0,6.3578
Comma-7B,4.0,1.0,0.9441,2.3036,12.1442,188000.0,5.2741
Comma-7B,4.0,1.5,0.9773,3.3658,7.2052,1350.0,3.1292
Comma-7B,4.0,2.0,0.9899,4.317,4.1282,62.1,1.7928
Comma-7B,4.0,2.5,0.9952,5.2141,2.0105,7.47,0.8731
Comma-7B,4.0,3.0,0.9976,6.1139,0.7742,2.17,0.3362
Comma-7B,4.0,4.0,0.9993,7.8503,-0.8415,0.431,-0.3654
Comma-7B,4.0,5.5,0.9999,9.9952,-0.8665,0.42,-0.3763
Comma-7B,4.0,7.5,1.0,14.0,-0.439,0.645,-0.1906
Comma-7B,4.0,10.0,1.0,14.0,-0.0334,0.967,-0.0145
Comma-7B,4.0,14.0,1.0,14.0,0.055,1.06,0.0239
Comma-7B,8.0,0.5,0.8364,1.5881,17.7118,49200000.0,7.6922
Comma-7B,8.0,0.75,0.9068,2.2785,13.018,450000.0,5.6536
Comma-7B,8.0,1.0,0.9441,2.9089,9.1011,8970.0,3.9526
Comma-7B,8.0,1.5,0.9773,4.0574,3.9487,51.9,1.7149
Comma-7B,8.0,2.0,0.9899,5.1953,0.7378,2.09,0.3204
Comma-7B,8.0,2.5,0.9952,6.1907,-0.5528,0.575,-0.2401
Comma-7B,8.0,3.0,0.9976,7.0812,-1.3574,0.257,-0.5895
Comma-7B,8.0,4.0,0.9993,8.8717,-1.5848,0.205,-0.6883
Comma-7B,8.0,5.5,0.9999,11.5921,-1.0716,0.342,-0.4654
