pair,alpha,published_k,F,k_matched,nats_per_window,log10_factor
KL3M-520M,2.0,0.5,0.6873,0.9969,7.0515,3.0624
KL3M-520M,2.0,0.75,0.7758,1.4867,7.2814,3.1623
KL3M-520M,2.0,1.0,0.8356,1.9633,6.7703,2.9403
KL3M-520M,2.0,1.5,0.9094,2.8861,4.9562,2.1525
KL3M-520M,2.0,2.0,0.9493,3.8113,2.7446,1.192
KL3M-520M,2.0,2.5,0.9709,4.7906,0.7242,0.3145
KL3M-520M,2.0,3.0,0.9826,5.4499,-0.0602,-0.0261
KL3M-520M,2.0,4.0,0.9929,7.059,-1.0332,-0.4487
KL3M-520M,2.0,5.5,0.9976,8.8751,-0.5591,-0.2428
KL3M-520M,2.0,7.5,0.9994,10.8445,-0.1053,-0.0457
KL3M-520M,2.0,10.0,0.9999,13.6174,-0.0048,-0.0021
KL3M-520M,2.0,14.0,1.0,14.0,0.0429,0.0186
KL3M-520M,4.0,0.5,0.6873,1.7607,10.6729,4.6352
KL3M-520M,4.0,0.75,0.7758,2.4582,8.5863,3.729
KL3M-520M,4.0,1.0,0.8356,3.1054,6.1457,2.6691
KL3M-520M,4.0,1.5,0.9094,4.2709,1.9849,0.862
KL3M-520M,4.0,2.0,0.9493,5.2717,-0.7057,-0.3065
KL3M-520M,4.0,2.5,0.9709,6.305,-2.232,-0.9694
KL3M-520M,4.0,3.0,0.9826,7.0579,-2.6782,-1.1631
KL3M-520M,4.0,4.0,0.9929,8.4319,-2.1099,-0.9163
KL3M-520M,4.0,5.5,0.9976,9.7446,-0.9267,-0.4024
KL3M-520M,4.0,7.5,0.9994,12.4928,-0.2157,-0.0937
KL3M-520M,4.0,10.0,0.9999,13.8323,0.0005,0.0002
KL3M-520M,8.0,0.5,0.6873,2.4772,6.7303,2.923
KL3M-520M,8.0,0.75,0.7758,3.3345,2.9372,1.2756
KL3M-520M,8.0,1.0,0.8356,4.0084,0.1475,0.064
KL3M-520M,8.0,1.5,0.9094,5.2574,-3.3746,-1.4656
KL3M-520M,8.0,2.0,0.9493,6.4234,-4.9676,-2.1574
KL3M-520M,8.0,2.5,0.9709,7.2037,-5.1256,-2.226
KL3M-520M,8.0,3.0,0.9826,7.9863,-4.6248,-2.0085
KL3M-520M,8.0,4.0,0.9929,9.4059,-3.1816,-1.3818
KL3M-520M,8.0,5.5,0.9976,10.6208,-1.2862,-0.5586
KL3M-520M,8.0,7.5,0.9994,13.2461,-0.3467,-0.1506
KL3M-520M,8.0,10.0,0.9999,13.9576,-0.0139,-0.006
Pleias-1.2B,2.0,0.5,0.6193,0.8337,9.4774,4.116
Pleias-1.2B,2.0,0.75,0.7195,1.2536,10.3891,4.5119
Pleias-1.2B,2.0,1.0,0.7891,1.643,10.475,4.5493
Pleias-1.2B,2.0,1.5,0.8765,2.4129,9.3716,4.07
Pleias-1.2B,2.0,2.0,0.9257,3.1873,7.5304,3.2704
Pleias-1.2B,2.0,2.5,0.9548,3.8966,5.8676,2.5483
Pleias-1.2B,2.0,3.0,0.9721,4.7326,3.956,1.7181
Pleias-1.2B,2.0,4.0,0.9894,6.1077,1.9462,0.8452
Pleias-1.2B,2.0,5.5,0.9975,7.4864,1.1724,0.5092
Pleias-1.2B,2.0,7.5,0.9998,9.9992,0.1008,0.0438
Pleias-1.2B,2.0,10.0,1.0,13.8405,-0.0906,-0.0394
Pleias-1.2B,2.0,14.0,1.0,14.0,0.0379,0.0165
Pleias-1.2B,4.0,0.5,0.6193,1.2458,18.0985,7.8601
Pleias-1.2B,4.0,0.75,0.7195,1.7701,18.0173,7.8248
Pleias-1.2B,4.0,1.0,0.7891,2.2638,16.6336,7.2239
Pleias-1.2B,4.0,1.5,0.8765,3.1883,12.832,5.5729
Pleias-1.2B,4.0,2.0,0.9257,3.9799,9.5418,4.1439
Pleias-1.2B,4.0,2.5,0.9548,4.9138,5.9658,2.5909
Pleias-1.2B,4.0,3.0,0.9721,5.4828,4.4072,1.914
Pleias-1.2B,4.0,4.0,0.9894,7.0311,1.6404,0.7124
Pleias-1.2B,4.0,5.5,0.9975,9.048,0.3322,0.1443
Pleias-1.2B,4.0,7.5,0.9998,12.5567,-0.2969,-0.1289
Pleias-1.2B,4.0,10.0,1.0,13.9434,-0.0858,-0.0373
Pleias-1.2B,8.0,0.5,0.6193,1.5543,21.5288,9.3499
Pleias-1.2B,8.0,0.75,0.7195,2.135,19.8085,8.6027
Pleias-1.2B,8.0,1.0,0.7891,2.6633,17.3183,7.5213
Pleias-1.2B,8.0,1.5,0.8765,3.6546,12.1514,5.2773
Pleias-1.2B,8.0,2.0,0.9257,4.5773,7.9371,3.447
Pleias-1.2B,8.0,2.5,0.9548,5.3113,5.1696,2.2451
Pleias-1.2B,8.0,3.0,0.9721,6.1641,3.0857,1.3401
Pleias-1.2B,8.0,4.0,0.9894,7.329,1.3115,0.5696
Pleias-1.2B,8.0,5.5,0.9975,9.484,-0.0496,-0.0216
Pleias-1.2B,8.0,7.5,0.9998,13.0872,-0.4153,-0.1804
Pleias-1.2B,8.0,10.0,1.0,13.9807,-0.0865,-0.0376
