candidate,alpha,n_pairs,spearman,exact_two_sided_p
risky,2.0,7,0.5357,0.23571
risky,4.0,7,0.7143,0.0881
risky,8.0,7,0.75,0.06627
anchor,2.0,7,-0.5714,0.2
anchor,4.0,7,-0.1429,0.78254
anchor,8.0,7,-0.0357,0.96349
gap,2.0,7,-0.5714,0.2
gap,4.0,7,-0.1429,0.78254
gap,8.0,7,-0.0357,0.96349
F,2.0,7,-0.0357,0.96349
F,4.0,7,-0.4286,0.35357
F,8.0,7,-0.6786,0.10952
params,2.0,7,-0.4286,0.35357
params,4.0,7,-0.4643,0.30238
params,8.0,7,-0.5,0.26667
ntok,2.0,7,-0.4643,0.30238
ntok,4.0,7,0.0,1.0
ntok,8.0,7,0.0,1.0
