candidate,alpha,n_pairs,spearman,exact_two_sided_p,exact,n_families,spearman_family,exact_two_sided_p_family
risky,2.0,12,0.5664,0.05884,True,7,0.5357,0.23571
risky,4.0,12,0.6224,0.03469,True,7,0.6429,0.13889
risky,8.0,12,0.6084,0.03989,True,7,0.7143,0.0881
anchor,2.0,12,-0.2587,0.41657,True,7,-0.2143,0.66151
anchor,4.0,12,0.0559,0.86922,True,7,0.0,1.0
anchor,8.0,12,0.1119,0.73306,True,7,0.1071,0.83968
gap,2.0,12,-0.2587,0.41657,True,7,-0.2143,0.66151
gap,4.0,12,0.0559,0.86922,True,7,0.0,1.0
gap,8.0,12,0.1119,0.73306,True,7,0.1071,0.83968
F,2.0,12,-0.1888,0.55753,True,7,-0.1786,0.7131
F,4.0,12,-0.5035,0.0991,True,7,-0.4643,0.30238
F,8.0,12,-0.5035,0.09899,True,7,-0.4286,0.35357
params,2.0,12,-0.4895,0.10984,True,7,-0.5357,0.23571
params,4.0,12,-0.4895,0.10992,True,7,-0.5357,0.23571
params,8.0,12,-0.3497,0.26632,True,7,-0.3929,0.39563
ntok,2.0,12,0.2238,0.48525,True,7,0.2857,0.55595
ntok,4.0,12,0.4476,0.14703,True,7,0.6071,0.16667
ntok,8.0,12,0.4196,0.17685,True,7,0.5357,0.23571
