k,mode,L,recall_uncapped,spend_uncapped_nats,c_rec_nats_per_recovered_token,protective_ratio,budget_needed,B_star_nats,B_star_reader_completions
3.0,chained,20,0.0014,354.9,949.06,1157.91,0,,
3.0,chained,50,0.0061,515.8,325.71,397.39,0,,
3.0,oracle,20,0.0009,467.7,1912.82,2333.76,0,,
3.0,oracle,50,0.0965,600.9,23.91,29.18,0,,
3.0,single,0,0.0116,576.9,190.95,232.97,0,,
5.0,chained,20,0.0031,449.9,549.49,670.41,0,,
5.0,chained,50,0.0348,572.1,63.17,77.07,0,,
5.0,oracle,20,0.0275,577.1,80.52,98.25,0,,
5.0,oracle,50,0.2301,668.4,11.15,13.61,1,200,1.22
5.0,single,0,0.0925,619.7,25.71,31.37,0,,
10.0,chained,20,0.025,508.2,78.13,95.33,0,,
10.0,chained,50,0.1124,624.4,21.34,26.04,1,400,2.44
10.0,oracle,20,0.189,690.8,14.03,17.12,1,400,2.44
10.0,oracle,50,0.4103,750.2,7.02,8.57,1,200,1.22
10.0,single,0,0.2005,659.4,12.63,15.41,1,800,4.88
20.0,chained,20,0.44,673.3,5.88,7.17,1,100,0.61
20.0,chained,50,0.5039,764.3,5.83,7.11,1,100,0.61
20.0,oracle,20,0.8579,835.0,3.74,4.56,1,100,0.61
20.0,oracle,50,0.7865,866.2,4.23,5.16,1,100,0.61
20.0,single,0,0.4759,760.7,6.14,7.49,1,400,2.44
