pair,prompt_id,s_safe,s_risky,requirement,ratio
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.00.11,2.4869,0.22967463443398484,2.257225365566015,0.9076462123792735
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.00.26,2.9865,0.21594935143250577,2.770550648567494,0.927691494581448
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.00.31,2.8852,0.006058793775267938,2.879141206224732,0.9979000437490406
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.00.40,2.924,0.2495525204160959,2.674447479583904,0.9146537207879288
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.00.46,3.1657,0.31122298538388105,2.854477014616119,0.9016890465350851
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.00.48,3.0553,0.24061473875672612,2.814685261243274,0.9212467715914228
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.00.64,2.7892,0.31729259891351946,2.4719074010864808,0.8862424354963719
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.00.71,3.15,0.16468336368067074,2.9853166363193293,0.9477195670855013
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.00,3.1601,0.209188611065107,2.950911388934893,0.9338031672842293
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.01,3.2241,0.04229642886838923,3.181803571131611,0.9868811671882419
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.02,3.4608,0.22805896532817785,3.232741034671822,0.9341022407165459
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.03,3.21,0.18468159470461853,3.0253184052953817,0.9424667929269102
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.04,3.4618,0.012823516198100559,3.4489764838018995,0.9962957085336818
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.07,3.5865,0.2849170880348664,3.3015829119651334,0.9205584586547145
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.10,3.227,0.2328060242246419,2.994193975775358,0.927856825464939
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.11,2.7553,0.19670099842151645,2.5585990015784836,0.9286099523022842
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.12,3.2358,0.10796499112018883,3.127835008879811,0.9666342199393693
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.14,3.2816,0.16859468132176636,3.113005318678234,0.9486242438683062
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.20,3.2527,0.15119312620817738,3.1015068737918225,0.9535176541924625
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.22,3.2424,0.22947478183261158,3.0129252181673882,0.9292268745890045
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.23,3.1736,0.31035382633144176,2.8632461736685584,0.9022076423205692
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.26,3.0958,0.5403857554080898,2.55541424459191,0.8254455212196881
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.27,3.1173,0.003215106966464175,3.114084893033536,0.9989686244614043
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.31,3.2015,0.15024081583878512,3.0512591841612147,0.9530717426710026
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.32,3.4695,0.06466537019860397,3.404834629801396,0.9813617610034288
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.33,3.5168,0.009944768519950097,3.5068552314800496,0.9971722109531534
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.36,3.2407,0.30481923770169456,2.9358807622983054,0.9059403099016587
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.37,3.0789,0.12394369407228176,2.9549563059277184,0.9597441638012661
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.39,3.5232,0.22359095858739264,3.2996090414126074,0.9365375344608899
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.41,3.1892,0.0028528171531713897,3.186347182846829,0.999105475619851
TinyComma-1.8B + mem. Llama-3.1-8B,bookmia.01.42,3.273,0.1680904837028304,3.1049095162971696,0.9486432985936968
