source,k,K,split,n_traj,L_mean,L_p50,L_p90,L_p95,L_p99,L_max,n_L_gt_K,frac_L_gt_K,frac_L_gt_K_cs95_lo,frac_L_gt_K_cs95_hi,max_excess_L_minus_K,frac_L_gt_half_K,step_boost_p95,step_boost_max,Z_mean
released,1.0,200.0,attack_train,999,160.67,163.05,199.56,208.79,228.79,245.75,96,0.0961,0.0514,0.1258,45.75,0.96,11.272,21.35,160.36
released,1.0,200.0,creative,1500,142.33,161.16,200.77,209.75,227.7,242.29,159,0.106,0.0716,0.1481,42.29,0.844,10.231,18.456,141.61
released,1.0,200.0,factual,1500,151.6,154.49,194.95,205.4,220.65,236.45,111,0.074,0.0409,0.0979,36.45,0.9333,11.737,17.966,151.52
released,1.0,200.0,neutral,2000,119.52,141.29,192.2,202.39,221.53,248.79,120,0.06,0.0338,0.077,48.79,0.734,10.678,21.012,119.53
released,1.0,200.0,test,1500,159.83,163.18,200.47,209.5,228.13,244.17,152,0.1013,0.0668,0.1416,44.17,0.956,11.519,26.499,159.84
released,1.0,200.0,val,1500,150.89,151.76,195.03,204.27,225.69,259.08,100,0.0667,0.0397,0.1001,59.08,0.9353,11.105,19.433,150.23
released,3.0,600.0,attack_train,1000,177.1,176.46,231.41,250.23,311.34,344.89,0,0.0,0.0,0.0053,-255.11,0.012,12.364,20.298,176.78
released,3.0,600.0,creative,1500,170.82,178.1,239.1,258.17,306.51,422.19,0,0.0,0.0,0.0035,-177.81,0.0147,12.163,19.964,169.83
released,3.0,600.0,factual,1500,160.64,159.6,213.93,231.09,275.75,449.69,0,0.0,0.0,0.0035,-150.31,0.0047,12.287,17.966,160.95
released,3.0,600.0,neutral,2000,158.51,160.1,221.34,240.34,289.02,538.79,0,0.0,0.0,0.0026,-61.21,0.0055,12.004,21.414,159.15
released,3.0,600.0,test,1500,174.16,173.15,224.25,240.74,299.19,372.43,0,0.0,0.0,0.0035,-227.57,0.0093,12.456,19.878,174.01
released,3.0,600.0,val,1500,159.47,157.44,211.49,229.0,263.81,383.41,0,0.0,0.0,0.0035,-216.59,0.0033,12.103,23.714,159.36
released,5.0,1000.0,attack_train,1000,180.57,179.27,236.46,253.31,300.77,345.59,0,0.0,0.0,0.0053,-654.41,0.0,12.694,26.161,179.13
released,5.0,1000.0,creative,1500,182.9,182.41,236.26,256.2,301.45,393.23,0,0.0,0.0,0.0035,-606.77,0.0,12.315,19.964,182.35
released,5.0,1000.0,factual,1500,163.76,162.85,214.56,230.97,263.67,427.11,0,0.0,0.0,0.0035,-572.89,0.0,12.705,18.273,163.51
released,5.0,1000.0,neutral,2000,167.34,163.91,225.3,246.16,296.69,538.41,0,0.0,0.0,0.0026,-461.59,0.0005,12.516,21.414,167.45
released,5.0,1000.0,test,1500,175.42,173.4,227.36,244.57,302.46,542.87,0,0.0,0.0,0.0035,-457.13,0.0007,12.35,19.878,175.39
released,5.0,1000.0,val,1500,160.79,159.65,211.78,231.0,271.19,357.8,0,0.0,0.0,0.0035,-642.2,0.0,12.243,19.762,160.64
plain,0.1,20.0,attack_train,300,11.58,12.03,20.42,22.5,27.44,28.22,38,0.1267,0.0428,0.2058,8.22,0.6067,3.864,11.944,11.95
plain,0.1,20.0,creative,450,9.38,8.25,21.97,25.54,29.49,32.94,65,0.1444,0.0727,0.223,12.94,0.4711,3.775,13.747,9.5
plain,0.1,20.0,factual,450,9.0,7.41,21.36,24.69,30.44,46.87,56,0.1244,0.0515,0.1796,26.87,0.4378,4.396,9.6,8.95
plain,0.1,20.0,neutral,600,9.44,7.95,22.8,25.92,30.52,35.88,94,0.1567,0.0889,0.2193,15.88,0.46,4.008,12.39,9.41
plain,0.1,20.0,test,450,12.9,13.56,21.17,23.43,30.08,37.31,66,0.1467,0.0758,0.2285,17.31,0.7,4.311,8.021,12.67
plain,0.1,20.0,val,450,13.06,13.61,21.33,24.04,28.75,31.47,64,0.1422,0.0665,0.2056,11.47,0.6933,4.494,10.104,12.99
plain,0.15,30.0,attack_train,300,21.38,22.68,31.37,36.01,42.12,46.32,47,0.1567,0.0645,0.2404,16.32,0.7867,4.651,9.641,21.55
plain,0.15,30.0,creative,450,17.65,19.97,34.65,38.72,42.65,51.44,104,0.2311,0.1331,0.3129,21.44,0.5978,4.965,14.083,17.34
plain,0.15,30.0,factual,450,16.81,18.44,32.5,36.34,45.16,50.12,71,0.1578,0.0745,0.2161,20.12,0.5756,6.117,18.5,16.96
