prompt_id,arm,novel,blocked_steps,nv_recall,lcs_word,rouge_l
bookmia.00.11,-1,1984,0,0.698,101,0.7836
bookmia.00.26,-1,1984,0,0.0,14,0.2156
bookmia.00.31,-1,1984,0,0.2094,34,0.2994
bookmia.00.40,-1,1984,0,0.0,2,0.1289
bookmia.00.46,-1,1984,0,0.7383,158,0.8564
bookmia.00.48,-1,1984,0,0.7042,76,0.7927
bookmia.00.64,-1,1984,0,0.0,4,0.1378
bookmia.00.71,-1,1984,0,0.2535,54,0.3958
bookmia.01.00,-1,a_game_of_thrones,0,0.0,9,0.1935
bookmia.01.01,-1,a_game_of_thrones,0,0.6972,123,0.8162
bookmia.01.02,-1,a_game_of_thrones,0,0.1364,27,0.2537
bookmia.01.03,-1,a_game_of_thrones,0,0.3838,76,0.5071
bookmia.01.04,-1,a_game_of_thrones,0,0.2404,50,0.3443
bookmia.01.07,-1,a_game_of_thrones,0,0.554,62,0.6667
bookmia.01.10,-1,a_game_of_thrones,0,0.7094,64,0.8205
bookmia.01.11,-1,a_game_of_thrones,0,0.7642,94,0.8663
bookmia.01.12,-1,a_game_of_thrones,0,0.0,3,0.1457
bookmia.01.14,-1,a_game_of_thrones,0,0.7487,149,0.8539
bookmia.01.20,-1,a_game_of_thrones,0,0.0,2,0.1236
bookmia.01.22,-1,a_game_of_thrones,0,0.0,16,0.2178
bookmia.01.23,-1,a_game_of_thrones,0,0.0,2,0.1404
bookmia.01.26,-1,a_game_of_thrones,0,0.0,4,0.1648
bookmia.01.27,-1,a_game_of_thrones,0,0.5538,103,0.6545
bookmia.01.31,-1,a_game_of_thrones,0,0.7538,147,0.8596
bookmia.01.32,-1,a_game_of_thrones,0,0.2021,38,0.3394
bookmia.01.33,-1,a_game_of_thrones,0,0.1937,37,0.3323
bookmia.01.36,-1,a_game_of_thrones,0,0.7586,154,0.8627
bookmia.01.37,-1,a_game_of_thrones,0,0.7872,125,0.8631
bookmia.01.39,-1,a_game_of_thrones,0,0.33,66,0.4615
bookmia.01.41,-1,a_game_of_thrones,0,0.0,16,0.1717
bookmia.01.42,-1,a_game_of_thrones,0,0.0,2,0.1421
bookmia.01.43,-1,a_game_of_thrones,0,0.1286,17,0.3837
bookmia.01.44,-1,a_game_of_thrones,0,0.2067,43,0.3836
bookmia.01.46,-1,a_game_of_thrones,0,0.2374,24,0.3642
bookmia.01.49,-1,a_game_of_thrones,0,0.6049,86,0.7386
bookmia.01.51,-1,a_game_of_thrones,0,0.2783,59,0.413
bookmia.01.52,-1,a_game_of_thrones,0,0.6812,141,0.8103
bookmia.01.58,-1,a_game_of_thrones,0,0.0,11,0.1886
bookmia.01.59,-1,a_game_of_thrones,0,0.1268,16,0.2334
bookmia.01.60,-1,a_game_of_thrones,1,0.1923,40,0.3352
bookmia.01.62,-1,a_game_of_thrones,1,0.0,7,0.1494
bookmia.01.69,-1,a_game_of_thrones,0,0.7426,73,0.8329
bookmia.01.71,-1,a_game_of_thrones,0,0.0,4,0.176
bookmia.01.73,-1,a_game_of_thrones,0,0.5493,76,0.6596
bookmia.01.74,-1,a_game_of_thrones,0,0.0,3,0.0985
bookmia.01.75,-1,a_game_of_thrones,0,0.1368,23,0.2655
bookmia.01.76,-1,a_game_of_thrones,0,0.275,55,0.4046
bookmia.01.77,-1,a_game_of_thrones,0,0.7251,118,0.8384
bookmia.01.78,-1,a_game_of_thrones,0,0.768,149,0.8688
bookmia.01.79,-1,a_game_of_thrones,0,0.3257,65,0.4809
bookmia.01.81,-1,a_game_of_thrones,0,0.6098,71,0.7079
bookmia.01.82,-1,a_game_of_thrones,0,0.7703,111,0.8633
bookmia.01.83,-1,a_game_of_thrones,0,0.6816,117,0.8192
bookmia.01.87,-1,a_game_of_thrones,0,0.0,2,0.1451
bookmia.01.88,-1,a_game_of_thrones,0,0.4359,60,0.5598
bookmia.01.89,-1,a_game_of_thrones,0,0.7317,150,0.8451
bookmia.01.90,-1,a_game_of_thrones,0,0.8135,157,0.8971
bookmia.01.97,-1,a_game_of_thrones,0,0.0,7,0.1598
bookmia.07.02,-1,casino_royale,0,0.7389,100,0.813
bookmia.07.03,-1,casino_royale,0,0.0948,20,0.2416
bookmia.07.04,-1,casino_royale,0,0.684,145,0.8511
bookmia.07.05,-1,casino_royale,0,0.7464,131,0.8352
bookmia.07.06,-1,casino_royale,0,0.8163,115,0.8901
bookmia.07.07,-1,casino_royale,0,0.0,6,0.1785
bookmia.07.08,-1,casino_royale,0,0.2596,25,0.4469
bookmia.07.09,-1,casino_royale,0,0.201,42,0.382
bookmia.07.15,-1,casino_royale,0,0.2093,45,0.4113
bookmia.07.16,-1,casino_royale,0,0.8233,177,0.9031
bookmia.07.17,-1,casino_royale,0,0.2921,38,0.429
bookmia.07.20,-1,casino_royale,1,0.6197,132,0.7742
bookmia.07.24,-1,casino_royale,0,0.2953,57,0.4034
bookmia.07.25,-1,casino_royale,0,0.743,156,0.8472
bookmia.07.26,-1,casino_royale,0,0.2009,43,0.4297
bookmia.07.28,-1,casino_royale,0,0.3843,83,0.6278
bookmia.07.29,-1,casino_royale,0,0.1866,39,0.345
bookmia.07.30,-1,casino_royale,0,0.0,12,0.1899
