alpha,F,n_pairs,log10_lo,log10_hi,log10_spread
2.0,0.7,2,3.077,4.435,1.358
2.0,0.75,2,3.133,4.528,1.395
2.0,0.8,2,3.072,4.49,1.417
2.0,0.85,2,2.787,4.215,1.429
2.0,0.9,2,2.253,3.688,1.435
2.0,0.95,2,1.164,2.667,1.504
2.0,0.98,2,0.05,1.319,1.27
2.0,0.99,2,-0.33,0.82,1.15
4.0,0.7,2,4.505,7.832,3.327
4.0,0.75,2,3.993,7.561,3.568
4.0,0.8,2,3.3,7.018,3.718
4.0,0.85,2,2.316,6.073,3.757
4.0,0.9,2,1.092,4.89,3.798
4.0,0.95,2,-0.328,2.847,3.175
4.0,0.98,2,-1.12,1.365,2.485
4.0,0.99,2,-0.986,0.67,1.656
8.0,0.7,2,2.687,8.748,6.062
8.0,0.75,2,1.756,8.129,6.373
8.0,0.8,2,0.785,7.241,6.456
8.0,0.85,2,-0.234,5.958,6.192
8.0,0.9,2,-1.271,4.403,5.674
8.0,0.95,2,-2.16,2.443,4.603
8.0,0.98,2,-2.057,0.988,3.045
8.0,0.99,2,-1.558,0.526,2.084
