arm,mode,prompt_id,shard,nv_recall,generation
a,single,bookmia.00.11,0,0.9307,". 'You know this is not necessary. What do you want me to do?' O'Brien made no direct answer. When he spoke it was in the schoolmasterish manner that he sometimes affected. He looked thoughtfully into the distance, as though he were addressing an audience somewhere behind Winston's back. 'By itself,' he said, 'pain is not always enough. There are occasions when a human being will stand out against"
a,single,bookmia.00.26,1,0.0," However, his water ration had not kept pace with his food. As a result, he was chronically thirsty. There was a vicious circle here - the drier the mouth, the more difficult it was to swallow food; the more difficulty there was in swallowing food, the more it displaced water in the body - and so on. To break this cycle, Ford Prefect gave himself a good long drink of water after each meal. This so"
a,single,bookmia.00.31,0,0.5079,"that's all very well,"" I says. ""But if you'd of been in my place you'd of done the same as what I done. It's easy to criticize,"" I says, ""but you ain't got the same problems as what I got.""' 'Ah,' said the other, 'that's jest it. That's jest where it is.' The strident voices stopped abruptly. The women studied him in hostile silence as he went past. But it was not hostility, exactly; merely a kind"
a,single,bookmia.00.40,1,0.0," the water. But Bechstein grew impatient. 'There may be dwellers in the House,' he said, moved by a sudden sense of largeness. 'We must go in and explore it, and see what we can do for the wounded.' But for that very reason it was necessary to go slowly and on guard, and not to go about making unnecessary noises. Moreover, it was not in Pilkington's power to give orders, and he was in the habit of"
a,single,bookmia.00.46,0,1.0," they actually succeeded in making love. That was in another hidlng-place known to Julia, the belfry of a ruinous church in an almost-deserted stretch of country where an atomic bomb had fallen thirty years earlier. It was a good hiding-place when once you got there, but the getting there was very dangerous. For the rest they could meet only in the streets, in a different place every evening and n"
a,single,bookmia.00.48,1,0.0," wide open space. They had never seen anything like it. There was a great stone building at the far end of the space, and in front of the building was a small circle of hard smooth stone. In the center of the circle, on the stone, was a small pool of water. Miraculously, the pool was surrounded by flowers of every color. At the edge of the pool, leaning against a stone post, there was a small, hea"
a,single,bookmia.00.64,0,0.2903,", wicked, unforgivable thing seemed to him not that the guards continued to beat him but that he could not force hirnself into losing consciousness. There were times when his nerve gave way and he began shouting for mercy even before the beating began, when the mere sight of a fist drawn back for a blow was enough to make him pour forth a confession of sins he had never committed. At such times he"
a,single,bookmia.00.71,1,0.0," and put down five recliners. Five tomes of sorrow. Five volumes of woe. Fifty pages a book, five books a set, five sets in the cellar, fifty books, five hundred pages, fifty thousand words, five million marks, fifty billion piasters, five hundred trillion bucks, five quadruplets, two sets of twins, one set of singletons and a husky: that's what Mr. and Mrs. Snively, the deep-puddled rich, had at "
a,single,bookmia.01.00,0,1.0," rare sweet amber from the Summer Isles that he had brought all the way north from Casterly Rock, and the book a rumination on the history and properties of dragons. With Lord Eddard Stark's permission, Tyrion had borrowed a few rare volumes from the Winterfell library and packed them for the ride north. He found a comfortable spot just beyond the noise of the camp, beside a swift-running stream w"
a,single,bookmia.01.01,1,0.0," black armor of the Knights of the Vale, but the knight was too cunning for him. He feigned a wistful sadness when he saw the young man's difficulties and said nothing of his own dealings with the Nine. ""There can be no peace while that monster lives,"" he told the king. ""He drives all the woodsmen from the forests. I've lost three sons in his wars. My wife is a woodswoman, see? She'll tell you the"
a,single,bookmia.01.02,0,1.0," anxious to know if the girl reminded him of anyone, and when Ned had no answer but a shrug, he had seemed disappointed. The maid was Loras Tyrell's sister Margaery, he'd confessed, but there were those who said she looked like Lyanna. ""No,"" Ned had told him, bemused. Could it be that Lord Renly, who looked so like a young Robert, had conceived a passion for a girl he fancied to be a young Lyanna?"
a,single,bookmia.01.03,1,0.0," fingers. ""How did she get on to me?"" he thought wildly. ""And what was it, anyhow? A check? No, too carelessly done. More likely a coded message of some sort. Evidently she wrote that stuff on her hand before she went in to see the Director. How did she know he'd hire her? And what was the meaning of all that guff about the moon, the stars, and the birds, anyway?"" He looked up at the ceiling. ""The"
a,single,bookmia.01.04,0,1.0," did better than that,"" Tyrion said. ""First he made my brother tell me the truth. The girl was a whore, you see. Jaime arranged the whole affair, the road, the outlaws, all of it. He thought it was time I had a woman. He paid double for a maiden, knowing it would be my first time. ""After Jaime had made his confession, to drive home the lesson, Lord Tywin brought my wife in and gave her to his guar"
a,single,bookmia.01.07,1,0.0," the gondola sped on. Miss Maudie said, ""There's nothin' wrong with a little rivalry between friends. In fact, I think Bob Ewell's gonna learn something today. There's a lesson in this for him, and for all the boys who think it's all about who can on a girl first. There's more to life than that."" Jem said, ""You're awful wise for a lady."" Miss Maudie said, ""Wise? Wise? Who says I'm wise? I'm just p"
a,single,bookmia.01.10,0,0.8424,". All this about how kindly and gently the Lannisters are treating her . . . I know the sound of a threat, even whispered. They have Sansa hostage, and they mean to keep her."" ""There's no mention of Arya,"" Robb pointed out, miserable. ""No."" Catelyn did not want to think what that might mean, not now, not here. ""I had hoped . . . if you still held the Imp, a trade of hostages . . ."" He took Sansa's"
a,single,bookmia.01.11,1,0.0," right to take his hand. ""You are too kind,"" she said by way of decline, though her lips were dry and her face was gaunt, with high cheekbones and a thin nose. ""My brother holds the forts in the north, and the kings of the Seven Kingdoms are all friends of his. He will court me in Loras Tyrell's shadow, but he will also kill any man who tries to harm him. There is no place for a commoner like you "
a,single,bookmia.01.12,0,0.9953," have fallen on him anywhere. I'd wager these two were the last survivors of his party, on their way back to us . . . but the enemy caught them before they could reach the safety of the Wall. The corpses are still fresh, these men cannot have been dead more than a day ""No, "" Samwell Tarly squeaked. Jon was startled. Sam's nervous, high-pitched voice was the last he would have expected to hear. The"
a,single,bookmia.01.14,1,0.0," into the water. Rowing. We were rowing away from the bank, but the current was driving us back to it. We fought the current and tried to go straight across the pool. The oars clashed and splashed. Wherever Martell shot his javelins, there was nothing to be seen on the far side of the pool but tree branches and leaves. No one could survive such a fall, Probsp said. No one could suicide by plunging"
a,single,bookmia.01.20,0,0.5567,"."" He had two horses waiting. Ned mounted up and trotted behind him, down the trail and into the city. Finally Baelish drew rein in front of a ramshackle building, three stories, timbered, its windows bright with lamplight in the gathering dusk. The sounds of music and raucous laughter drifted out and floated over the water. Beside the door swung an ornate oil lamp on a heavy chain, with a globe o"
a,single,bookmia.01.22,1,0.0," Margaery Lannister, the little doves, and Jory-all gone. No one but Margaery and himself were left in the room. ""We had better go before the queen changes her mind,"" Ned said with a sigh. ""You're a hard woman to say no to."" ""You're a hard man to say no to, Ned."" She gave herself time to think of it. ""All right,"" she said finally, barely audible. ""The queen will do as the king commands."" She curts"
a,single,bookmia.01.23,0,0.6793,"You have a name?"" ""I am Robb Stark, the heir to Winterfell."" ""This is your brother?"" ""Yes.,, ""You want him alive, you do what I say. Off the horse."" Robb hesitated a moment. Then, slowly and deliberately, he dismounted and stood with his sword in hand. ""Now kill the wolves."" Robb did not move. ""You do it. The wolves or the boy."" ""No!"" Bran screamed. If Robb did as they asked, Stiv would kill them "
a,single,bookmia.01.26,1,0.0," came for the queen."" Feyd-Rautha loosened the coil of rope on the dummy. With a crisp snap, he whipped off the head of the dummy and let it fall with a clatter to the floor. He bent and crossed the hands of the slave around the protruding knife handle. When he straightened, the horizontal knife gleamed razor-sharp in the light. ""They'll know I came for the queen,"" he said, and the sound of his vo"
