block,setting,value,value_relative_to_metric_range,n_grid
metric,nv_recall,0.005912991194047607,0.054594727894296834,6
metric,lcs_word,0.7126275257936485,0.031024271910911998,6
threshold,onset at 0.002,0.06699901496080674,0.7861534613005394,2
threshold,onset at 0.005,0.004787779281581361,0.8473022641652466,2
threshold,onset at 0.01,0.004584167423222429,0.8892928011419221,2
threshold,onset at 0.02,0.0041769437065040105,0.9732738750952733,2
threshold,onset at 0.05,0.1445831788933878,1.2250484952781044,2
normaliser,raw (no rescaling),0.021547583333333335,nan,4
normaliser,s_safe,0.005912991194047607,nan,6
normaliser,requirement r = s_safe - s_risky,0.004557053708202504,nan,6
