metric,arm,contrast,value,lo95,hi95,n
prometheus_fluency,anchor,,1.6272,1.5268,1.7277,448
prometheus_fluency,anchor70,,1.4242,1.3412,1.5142,422
prometheus_fluency,chat_k1,,2.4134,2.286,2.5449,479
prometheus_fluency,chat_k10,,3.3919,3.2828,3.497,495
prometheus_fluency,chat_risky,,3.5242,3.4173,3.623,496
prometheus_fluency,csel1,,1.792,1.6836,1.8982,452
prometheus_fluency,csel64,,3.1116,3.0021,3.221,466
prometheus_fluency,met70_k0.5,,1.3953,1.3176,1.48,425
prometheus_fluency,met70_k1,,1.4429,1.366,1.5268,429
prometheus_fluency,met70_k20,,1.6115,1.5256,1.6953,489
prometheus_fluency,met_k0.5,,1.4229,1.3505,1.5,428
prometheus_fluency,met_k1,,1.6412,1.5486,1.7384,432
prometheus_fluency,met_k10,,1.8753,1.7771,1.9796,489
prometheus_fluency,risky70b,,1.6184,1.5347,1.7061,490
prometheus_fluency,risky8b,,1.9879,1.8831,2.0948,496
prometheus_fluency,sel1,,1.4978,1.4119,1.5903,454
prometheus_fluency,sel64,,2.5207,2.4009,2.6427,459
prometheus_fluency,,sel64-met_k10,0.6511,0.4867,0.8089,450
prometheus_fluency,,sel64-met_k0.5,1.1108,0.9622,1.2519,397
prometheus_fluency,,sel64-met_k1,0.8903,0.7307,1.0524,401
prometheus_fluency,,sel64-risky8b,0.5241,0.3618,0.6798,456
prometheus_fluency,,sel64-anchor,0.8937,0.7367,1.0386,414
prometheus_fluency,,sel64-sel1,1.048,0.9017,1.199,417
prometheus_fluency,,sel64-met70_k0.5,1.1494,1.0076,1.2911,395
prometheus_fluency,,sel64-met70_k1,1.0808,0.9318,1.2298,396
prometheus_fluency,,sel64-met70_k20,0.9044,0.7578,1.0511,450
prometheus_fluency,,sel64-risky70b,0.898,0.745,1.0443,451
prometheus_fluency,,csel64-csel1,1.3247,1.1788,1.4706,425
prometheus_fluency,,sel64-chat_k10,-0.8568,-1.0352,-0.6828,454
prometheus_fluency_nonempty,anchor,,1.6535,1.5465,1.7628,430
prometheus_fluency_nonempty,anchor70,,1.4509,1.3652,1.5441,397
prometheus_fluency_nonempty,chat_k1,,2.4134,2.2839,2.5407,479
prometheus_fluency_nonempty,chat_k10,,3.3919,3.2848,3.499,495
prometheus_fluency_nonempty,chat_risky,,3.5242,3.4194,3.627,496
prometheus_fluency_nonempty,csel1,,1.8211,1.7087,1.9335,436
prometheus_fluency_nonempty,csel64,,3.1345,3.0239,3.2386,461
prometheus_fluency_nonempty,met70_k0.5,,1.4211,1.3358,1.5063,399
prometheus_fluency_nonempty,met70_k1,,1.475,1.3875,1.5625,400
prometheus_fluency_nonempty,met70_k20,,1.614,1.5277,1.7023,487
prometheus_fluency_nonempty,met_k0.5,,1.4525,1.3725,1.5375,400
prometheus_fluency_nonempty,met_k1,,1.6925,1.5875,1.795,400
prometheus_fluency_nonempty,met_k10,,1.8753,1.7751,1.9755,489
prometheus_fluency_nonempty,risky70b,,1.6209,1.5348,1.709,488
prometheus_fluency_nonempty,risky8b,,1.9879,1.881,2.0948,496
prometheus_fluency_nonempty,sel1,,1.5231,1.4306,1.6181,432
prometheus_fluency_nonempty,sel64,,2.5615,2.434,2.689,447
prometheus_fluency_nonempty,,sel64-met_k10,0.6963,0.5297,0.8562,438
prometheus_fluency_nonempty,,sel64-met_k0.5,1.1215,0.9807,1.2762,362
prometheus_fluency_nonempty,,sel64-met_k1,0.8733,0.7025,1.0331,363
prometheus_fluency_nonempty,,sel64-risky8b,0.5901,0.4392,0.7477,444
prometheus_fluency_nonempty,,sel64-anchor,0.9126,0.7558,1.072,389
prometheus_fluency_nonempty,,sel64-sel1,1.0694,0.9203,1.2211,389
prometheus_fluency_nonempty,,sel64-met70_k0.5,1.1547,1.0055,1.3094,362
prometheus_fluency_nonempty,,sel64-met70_k1,1.105,0.9503,1.2624,362
prometheus_fluency_nonempty,,sel64-met70_k20,0.9518,0.7982,1.1032,436
prometheus_fluency_nonempty,,sel64-risky70b,0.9451,0.7963,1.0961,437
prometheus_fluency_nonempty,,csel64-csel1,1.3251,1.1749,1.4778,406
prometheus_fluency_nonempty,,sel64-chat_k10,-0.8145,-0.9932,-0.638,442
