mode,F,n_pairs,recall_TinyComma-1.8B + memorised Llama-3.1-8B,recall_Comma-7B + memorised Comma-7B,recall_Pleias-350M + mem. Pleias-350M,recall_Pleias-1.2B + mem. Pleias-1.2B,spread,sd
single,0.05,4,0.0022,0.0045,0.00948,0.01075,0.00855,0.00351
single,0.1,4,0.00495,0.0065,0.01139,0.01863,0.01368,0.00533
single,0.15,4,0.0077,0.0085,0.01025,0.02664,0.01894,0.00777
single,0.2,4,0.01045,0.0105,0.0098,0.0347,0.0249,0.01059
single,0.3,4,0.01595,0.0145,0.0098,0.03802,0.02822,0.01089
single,0.4,4,0.02145,0.0185,0.0098,0.04134,0.03154,0.01154
single,0.5,4,0.02697,0.0225,0.0098,0.04515,0.03535,0.01267
single,0.6,4,0.0325,0.02525,0.01189,0.05092,0.03903,0.01409
single,0.7,4,0.03803,0.02768,0.01884,0.05669,0.03785,0.01409
oracle,0.05,4,0.03685,0.01293,0.02159,0.03751,0.02458,0.01042
oracle,0.1,4,0.0561,0.02032,0.02723,0.05072,0.03578,0.01514
oracle,0.15,4,0.06463,0.02771,0.03476,0.06117,0.03692,0.01607
oracle,0.2,4,0.07316,0.03477,0.04314,0.07601,0.04124,0.01809
oracle,0.3,4,0.09022,0.04858,0.05596,0.09195,0.04337,0.01959
oracle,0.4,4,0.10729,0.06239,0.05996,0.10645,0.04733,0.02286
oracle,0.5,4,0.12229,0.0762,0.06397,0.11779,0.05833,0.0254
oracle,0.6,4,0.13197,0.0922,0.07243,0.13036,0.05954,0.02541
oracle,0.7,4,0.14164,0.10827,0.09049,0.14327,0.05279,0.02245
