mode,F,n_pairs,recall_TinyComma-1.8B + memorised Llama-3.1-8B,recall_Comma-7B + memorised Comma-7B,recall_Pleias-350M + mem. Pleias-350M,recall_Pleias-1.2B + mem. Pleias-1.2B,recall_KL3M-1.7B + mem. KL3M-1.7B,spread,sd
single,0.05,5,0.0022,0.0045,0.00948,0.01075,0.0005,0.01025,0.00401
single,0.1,5,0.00495,0.0065,0.01139,0.01863,0.0009,0.01773,0.00609
single,0.15,5,0.0077,0.0085,0.01025,0.02664,0.0009,0.02574,0.00854
single,0.2,5,0.01045,0.0105,0.0098,0.0347,0.0009,0.0338,0.01131
single,0.3,5,0.01595,0.0145,0.0098,0.03802,0.0009,0.03712,0.01228
single,0.4,5,0.02145,0.0185,0.0098,0.04134,0.0009,0.04044,0.01353
single,0.5,5,0.02697,0.0225,0.0098,0.04515,0.0009,0.04425,0.01517
single,0.6,5,0.0325,0.02525,0.01189,0.05092,0.0009,0.05002,0.0172
single,0.7,5,0.03803,0.02768,0.01884,0.05669,0.0009,0.05579,0.01866
oracle,0.05,5,0.03685,0.01293,0.02159,0.03751,0.00101,0.0365,0.01403
oracle,0.1,5,0.0561,0.02032,0.02723,0.05072,0.00105,0.05504,0.02022
oracle,0.15,5,0.06463,0.02771,0.03476,0.06117,0.0011,0.06353,0.02334
oracle,0.2,5,0.07316,0.03477,0.04314,0.07601,0.00162,0.07439,0.02736
oracle,0.3,5,0.09022,0.04858,0.05596,0.09195,0.00272,0.08923,0.03268
oracle,0.4,5,0.10729,0.06239,0.05996,0.10645,0.00369,0.1036,0.03809
oracle,0.5,5,0.12229,0.0762,0.06397,0.11779,0.00461,0.11768,0.04272
oracle,0.6,5,0.13197,0.0922,0.07243,0.13036,0.00637,0.1256,0.04614
oracle,0.7,5,0.14164,0.10827,0.09049,0.14327,0.0085,0.13477,0.04925
