book,title,chars,taken
pg1023.txt,bleak_house,1930934,12
pg105.txt,persuasion,463655,12
pg11.txt,alice's_adventures_in_wonderland,143127,12
pg113.txt,the_secret_garden,426278,12
pg1184.txt,the_count_of_monte_cristo,2608919,12
pg120.txt,treasure_island,361509,12
pg121.txt,northanger_abbey,432423,12
pg1232.txt,the_prince,281902,12
pg1257.txt,the_three_musketeers,1289200,12
pg1260.txt,jane_eyre:_an_autobiography,1018023,12
pg1342.txt,pride_and_prejudice,718465,12
pg135.txt,les_misérables,3210217,12
pg1400.txt,great_expectations,990358,12
pg145.txt,middlemarch,1774471,12
pg158.txt,emma,877674,12
pg16.txt,peter_pan,253753,12
pg161.txt,sense_and_sensibility,668362,12
pg164.txt,twenty_thousand_leagues_under_the_sea,595194,12
pg1661.txt,the_adventures_of_sherlock_holmes,559213,12
pg1727.txt,the_odyssey,677098,12
pg174.txt,the_picture_of_dorian_gray,427643,12
pg205.txt,"walden,_and_on_the_duty_of_civil_disobedience",632067,12
pg215.txt,the_call_of_the_wild,175204,12
pg219.txt,heart_of_darkness,209668,12
pg2199.txt,the_iliad,808194,12
pg25344.txt,the_scarlet_letter,486589,12
pg2591.txt,grimms'_fairy_tales,518661,12
pg2600.txt,war_and_peace,3191732,12
pg2680.txt,meditations,397303,12
pg2701.txt,"moby_dick;_or,_the_whale",1214953,12
pg271.txt,black_beauty,302143,12
pg345.txt,dracula,838345,12
pg35.txt,the_time_machine,179252,12
pg36.txt,the_war_of_the_worlds,336318,12
pg4300.txt,ulysses,1509387,12
pg45.txt,anne_of_green_gables,558256,12
pg514.txt,little_women,1002616,12
pg521.txt,the_life_and_adventures_of_robinson_crusoe,620638,12
pg55.txt,the_wonderful_wizard_of_oz,206527,12
pg730.txt,oliver_twist,888351,12
pg74.txt,"the_adventures_of_tom_sawyer,_complete",390259,12
pg76.txt,adventures_of_huckleberry_finn,568323,12
pg766.txt,david_copperfield,1925584,12
pg768.txt,wuthering_heights,643480,12
pg82.txt,ivanhoe:_a_romance,1100008,12
pg829.txt,gulliver's_travels_into_several_remote_nations_of_the_world,581523,12
pg84.txt,"frankenstein;_or,_the_modern_prometheus",418285,12
pg844.txt,the_importance_of_being_earnest:_a_trivial_comedy_for_seriou,116320,12
pg98.txt,a_tale_of_two_cities,753543,12
pg996.txt,don_quixote,2291235,12
