prompt_class,k,budget_K,n_trajectories,beta_binding_frac,forced_safe_frac,active_frac,imitation_rate_nats_per_token,realised_rate_nats_per_token,prop3_lower_bound_nats,spend_nats,spend_over_cap,top1pct_of_steps_share_of_spend,frac_of_steps_for_90pct_of_spend,median_cum_spend_vs_step_slope,median_cum_spend_vs_step_r2
ordinary,0.1,20.0,1500,0.95965,0.53324,0.42641,0.0337,0.0465,0.45,9.3,0.4649,0.1688,0.5879,0.0816,0.9776
ordinary,0.15,30.0,1500,0.93358,0.4346,0.49897,0.0629,0.0845,1.22,16.89,0.5631,0.1183,0.6524,0.141,0.9937
ordinary,0.25,50.0,1500,0.86255,0.3329,0.52965,0.1345,0.166,4.92,33.21,0.6641,0.0765,0.7026,0.2456,0.9987
ordinary,0.5,100.0,3000,0.6014,0.20479,0.39661,0.3593,0.3924,34.27,78.48,0.7848,0.0551,0.7265,0.4975,0.9994
ordinary,1,200.0,3000,0.20814,0.15888,0.04926,0.6654,0.6707,122.2,134.14,0.6707,0.062,0.6845,0.7763,0.9939
ordinary,3,600.0,1500,0.0337,0.03029,0.00341,0.8278,0.825,164.07,165.0,0.275,0.0665,0.6373,0.8218,0.9915
ordinary,5,1000.0,1500,0.00763,0.0052,0.00243,0.8482,0.8493,169.13,169.85,0.1699,0.0595,0.6359,0.8231,0.9915
ordinary,10,2000.0,1500,0.00061,0.00053,8e-05,0.8565,0.8564,171.19,171.28,0.0856,0.0578,0.6365,0.8263,0.9915
ordinary,20,4000.0,1500,0.00053,0.00053,0.0,0.857,0.8565,171.3,171.3,0.0428,0.0578,0.6365,0.8263,0.9916
protected,0.1,20.0,300,0.97433,0.39843,0.5759,0.0435,0.0598,0.28,11.95,0.5976,0.1063,0.5461,0.0754,0.9321
protected,0.15,30.0,300,0.9463,0.27492,0.67138,0.0783,0.1077,0.94,21.55,0.7183,0.0802,0.6445,0.1324,0.9778
protected,0.25,50.0,300,0.87687,0.19378,0.68308,0.1664,0.1984,4.18,39.68,0.7937,0.0566,0.6931,0.2388,0.994
protected,0.5,100.0,600,0.63099,0.10283,0.52816,0.4118,0.4439,31.62,88.77,0.8877,0.0392,0.7334,0.4944,0.9989
protected,1,200.0,600,0.1123,0.04672,0.06558,0.7991,0.7936,143.33,158.73,0.7936,0.0531,0.6833,0.8511,0.9941
protected,3,600.0,300,0.01618,0.0143,0.00188,0.8903,0.8838,176.31,176.75,0.2946,0.0542,0.6845,0.9065,0.9926
protected,5,1000.0,300,0.01188,0.01068,0.0012,0.8923,0.889,177.51,177.81,0.1778,0.0536,0.6864,0.9111,0.9915
protected,10,2000.0,300,0.0005,5e-05,0.00045,0.904,0.9043,180.7,180.87,0.0904,0.0543,0.6856,0.9183,0.9921
protected,20,4000.0,300,0.0,0.0,0.0,0.9109,0.9109,182.18,182.18,0.0455,0.0546,0.6848,0.9184,0.9918
