mode,k_over_s,n_pairs,recall_TinyComma-1.8B + memorised Llama-3.1-8B,recall_Comma-7B + memorised Comma-7B,recall_Pleias-350M + mem. Pleias-350M,recall_Pleias-1.2B + mem. Pleias-1.2B,recall_KL3M-1.7B + mem. KL3M-1.7B,recall_KL3M-520M + mem. KL3M-520M,spread,sd
single,0.7,6,0.0,0.0011579699999999993,0.0,0.002531515,0.0,0.0,0.002531515,0.0009557498035504926
single,0.8,6,0.0,0.00273768,0.0,0.0038051200000000012,0.0,0.0,0.0038051200000000012,0.0015726371000188049
single,0.9,6,0.011540466666666659,0.011007500000000003,0.012177395000000008,0.018745960000000016,0.0008553599999999995,0.0,0.018745960000000016,0.006619176388256495
single,1.0,6,0.02402649999999998,0.022975000000000016,0.0098,0.04463685,0.0009,0.0010324999999999844,0.04373685,0.015354508873447947
single,1.1,6,0.04102915,0.029528737500000013,0.02523761916666669,0.06638053500000002,0.0020646400000000004,0.017429725000000007,0.06431589500000001,0.020025063233306533
oracle,0.7,6,0.026449016666666644,0.014811059999999994,0.01032095625,0.020389260000000003,0.0004783999999999979,0.0005483750000000016,0.025970616666666647,0.009605521877037204
oracle,0.8,6,0.051008399999999995,0.026012639999999997,0.021882640000000012,0.04560840000000002,0.00108448,0.0,0.051008399999999995,0.01960274970999959
oracle,0.9,6,0.08731807666666663,0.047997012500000005,0.04867197000000001,0.08436136000000001,0.002905759999999999,0.0,0.08731807666666663,0.03454288301445542
oracle,1.0,6,0.12201249999999997,0.07594112500000003,0.06495008333333332,0.1211836,0.005081999999999994,0.0025867499999999927,0.11942574999999997,0.04832494062058786
oracle,1.1,6,0.14225374999999998,0.10615552500000006,0.09721382250000005,0.15135196000000004,0.0086752,0.009374700000000001,0.14267676000000004,0.05747138550590261
