mode,k_over_s,n_pairs,recall_TinyComma-1.8B + memorised Llama-3.1-8B,recall_Comma-7B + memorised Comma-7B,recall_Pleias-350M + mem. Pleias-350M,recall_Pleias-1.2B + mem. Pleias-1.2B,spread,sd
single,0.7,4,0.0,0.0011579699999999993,0.0,0.002531515,0.002531515,0.001042399614449606
single,0.8,4,0.0,0.00273768,0.0,0.0038051200000000012,0.0038051200000000012,0.0016786729905493808
single,0.9,4,0.011540466666666659,0.011007500000000003,0.012177395000000008,0.018745960000000016,0.007738460000000013,0.003132564135298573
single,1.0,4,0.02402649999999998,0.022975000000000016,0.0098,0.04463685,0.03483685,0.012461711283887488
single,1.1,4,0.04102915,0.029528737500000013,0.02523761916666669,0.06638053500000002,0.04114291583333333,0.01599518062954613
oracle,0.7,4,0.026449016666666644,0.014811059999999994,0.01032095625,0.020389260000000003,0.016128060416666645,0.00604630624000151
oracle,0.8,4,0.051008399999999995,0.026012639999999997,0.021882640000000012,0.04560840000000002,0.029125759999999983,0.012415263567254623
oracle,0.9,4,0.08731807666666663,0.047997012500000005,0.04867197000000001,0.08436136000000001,0.03932106416666663,0.01878324339078101
oracle,1.0,4,0.12201249999999997,0.07594112500000003,0.06495008333333332,0.1211836,0.05706241666666664,0.025871401927593237
oracle,1.1,4,0.14225374999999998,0.10615552500000006,0.09721382250000005,0.15135196000000004,0.05413813749999999,0.023005521150960433
