mode,k_over_s,recall_TinyComma-1.8B + memorised Llama-3.1-8B,recall_Comma-7B + memorised Comma-7B,abs_diff
single,0.7,0.0,0.0011579699999999993,0.0011579699999999993
single,0.8,0.0,0.00273768,0.00273768
single,0.9,0.011540466666666659,0.011007500000000003,0.0005329666666666552
single,1.0,0.02402649999999998,0.022975000000000016,0.0010514999999999622
single,1.1,0.04102915,0.029528737500000013,0.011500412499999987
single,1.2,0.05616358857142856,0.037790500000000005,0.018373088571428553
oracle,0.7,0.026449016666666644,0.014811059999999994,0.01163795666666665
oracle,0.8,0.051008399999999995,0.026012639999999997,0.02499576
oracle,0.9,0.08731807666666663,0.047997012500000005,0.03932106416666663
oracle,1.0,0.12201249999999997,0.07594112500000003,0.04607137499999994
oracle,1.1,0.14225374999999998,0.10615552500000006,0.03609822499999993
oracle,1.2,0.16162563428571425,0.13450195,0.02712368428571424
